"ID","Ime","Prezime","Datum rodenja","Mjesto rodenja","Mjesto stanovanja","Žanr","Spol","Visina","Opis","Pjesma","Trajanje","Godina izdanj"
1,"Billie","Eilish","2021-12-17","Los Angeles","Highland Park","Pop","Ž","1.61 m","Billie Eilish Pirate Baird OConnell američka pjevačica i kantautorica. Pažnju medija prvi je put privukla 2016. godine kad je na internetsku stranicu SoundCloud prenijela pjesmu Ocean Eyes.","Ocena Eyes","3 m, 20 s","2016"
1,"Billie","Eilish","2021-12-17","Los Angeles","Highland Park","Pop","Ž","1.61 m","Billie Eilish Pirate Baird OConnell američka pjevačica i kantautorica. Pažnju medija prvi je put privukla 2016. godine kad je na internetsku stranicu SoundCloud prenijela pjesmu Ocean Eyes.","Happier than ever","33 m, 20 s","2021"
3,"Lady","Gaga","1997-07-29","New York","Manhattan","Dance","Ž","1.55 m","Stefani Joanne Angelina Germanotta, poznatija po umjetničkom imenu Lady Gaga, američka je kantautorica, producentica i glumica.","Bad romance","5 m, 9 s","2009"
3,"Lady","Gaga","1997-07-29","New York","Manhattan","Dance","Ž","1.55 m","Stefani Joanne Angelina Germanotta, poznatija po umjetničkom imenu Lady Gaga, američka je kantautorica, producentica i glumica.","Born this way","7 m, 23 s","2011"
4,"Harry","Styles","1994-01-31","Redditch","Holmes Chapel","Pop","M","1.83 m","Harry Edward Styles engleski je pjevač, tekstopisac i glumac. Svoju glazbenu karijeru započeo je 2010. godine kao solo natjecatelj u seriji The X Factor.","Golden","3 m, 30 s","2020"
4,"Harry","Styles","1994-01-31","Redditch","Holmes Chapel","Pop","M","1.83 m","Harry Edward Styles engleski je pjevač, tekstopisac i glumac. Svoju glazbenu karijeru započeo je 2010. godine kao solo natjecatelj u seriji The X Factor.","Treat People With Kindness","3 m, 22 s","2021"
5,"Taylor","Swift","1989-12-12","Pennsylvania","Wyomissing","Pop","Ž","1.8 m","Taylor Alison Swift američka je kantautorica. Njezino pripovjedačko pisanje pjesama dobilo je široku kritičku pohvalu i medijsku pokrivenost.","willow","4 m, 13 s","2020"
5,"Taylor","Swift","1989-12-12","Pennsylvania","Wyomissing","Pop","Ž","1.8 m","Taylor Alison Swift američka je kantautorica. Njezino pripovjedačko pisanje pjesama dobilo je široku kritičku pohvalu i medijsku pokrivenost.","Love Story","3 m, 54 s","2009"
6,"Ariana","Grande","1993-06-15","Florida","Los Angeles","Pop","Ž","1.6 m","Ariana Grande-Butera je američka pop i R&B pjevačica, tekstopiskinja te glumica. Svjetsku slavu je stekla putem mjuzikla Broadway.","positions","2 m, 58 s","2020"
6,"Ariana","Grande","1993-06-15","Florida","Los Angeles","Pop","Ž","1.6 m","Ariana Grande-Butera je američka pop i R&B pjevačica, tekstopiskinja te glumica. Svjetsku slavu je stekla putem mjuzikla Broadway.","7 rings","3 m, 5 s","2019"
7,"Miley","Cyrus","1992-11-22","Tennessee","Los Angeles","Pop","Ž","1.65 m","Miley Ray Cyrus je američka pjevačica, glumica i tekstopisac. Njezin otac je country pjevač Billy Ray Cyrus. U svom djetinjstvu držala je manje uloge u TV seriji Doc i filmu Big Fish.","Angels Like You","4 m, 6 s","2021"
7,"Miley","Cyrus","1992-11-22","Tennessee","Los Angeles","Pop","Ž","1.65 m","Miley Ray Cyrus je američka pjevačica, glumica i tekstopisac. Njezin otac je country pjevač Billy Ray Cyrus. U svom djetinjstvu držala je manje uloge u TV seriji Doc i filmu Big Fish.","Wrecking Ball","3 m, 44 s","2013"
8,"Shawn","Mandes","1998-08-07","Pickering","Los Angeles","Pop","M","1.84 m","Shawn Peter Raul Mendes je kanadski pjevač i tekstopisac. Slijedi 2013. godine, objavljujući naslovnice pjesama u aplikaciji za razmjenu video zapisa Vine.","Wonder","3 m, 16 s","2020"
8,"Shawn","Mandes","1998-08-07","Pickering","Los Angeles","Pop","M","1.84 m","Shawn Peter Raul Mendes je kanadski pjevač i tekstopisac. Slijedi 2013. godine, objavljujući naslovnice pjesama u aplikaciji za razmjenu video zapisa Vine.","Summer Of Love","3 m, 1 s","2021"
9,"Kanye","West","1977-06-07","Georgia","Atlanta","Hip-hop","M","1.73 m","Ye Omari West, bolje poznat samo kao Kanye West, američki je reper, pjevač, tekstopisac, glazbeni producent, redatelj videospotova, filmski redatelj i modni dizajner.","Come to Life","5 m, 8 s","2021"
9,"Kanye","West","1977-06-07","Georgia","Atlanta","Hip-hop","M","1.73 m","Ye Omari West, bolje poznat samo kao Kanye West, američki je reper, pjevač, tekstopisac, glazbeni producent, redatelj videospotova, filmski redatelj i modni dizajner.","24","4 m, 53 s","2021"
10,"Whitney","Houston","1963-08-08","New Jersey","-","Pop","Ž","1.73 m","Whitney Elizabeth Houston bila je američka pjevačica i glumica. U srodstvu s nekoliko poznatih pjevačica, poput njene majke Cissy Houston.","I Will Always Love You","4 m, 34 s","2010"
10,"Whitney","Houston","1963-08-08","New Jersey","-","Pop","Ž","1.73 m","Whitney Elizabeth Houston bila je američka pjevačica i glumica. U srodstvu s nekoliko poznatih pjevačica, poput njene majke Cissy Houston.","I Have Nothing","4 m, 51 s","2009"
11,"Sia","Furler","1972-12-17","Adelaide","Los Angeles","Pop","Ž","1.64 m","Sia Kate Isobelle Furler australska je pjevačica, tekstopisac, glasovna glumica i redateljica. Karijeru je započela kao pjevačica u acid jazz bendu Crisp.","Chandelier","3 m, 52 s","2014"
11,"Sia","Furler","1972-12-17","Adelaide","Los Angeles","Pop","Ž","1.64 m","Sia Kate Isobelle Furler australska je pjevačica, tekstopisac, glasovna glumica i redateljica. Karijeru je započela kao pjevačica u acid jazz bendu Crisp.","Snowman","2 m, 53 s","2020"
2,"Finneas","Baird OConnell","1997-07-29","Los Angeles","Los Angeles","Pop","M","1.89 m","Finneas Baird OConnell, mononimno poznat po svom imenu, američki je kantautor, producent, audio inženjer i glumac.","Love is pain","3 m, 45 s","2021"
2,"Finneas","Baird OConnell","1997-07-29","Los Angeles","Los Angeles","Pop","M","1.89 m","Finneas Baird OConnell, mononimno poznat po svom imenu, američki je kantautor, producent, audio inženjer i glumac.","The 90s","3 m, 23 s","2021"