ime,prezime,spol,datum_rodenja,mjesto_rodenja,mjesto_stanovanja,visina,naziv_zanra,opis,pjesme-naslov-godina-trajanje
Ariana,Grande,Ž,1993-06-16,Florida,Los Angeles,1.6 m,pop,"Ariana Grande-Butera je američka pop i R&B pjevačica, tekstopiskinja te glumica. Svjetsku slavu je stekla putem mjuzikla Broadway, te preuzimanjem uloge Cat Valentine u televizijskim serijama Victorious i Sam & Cat.",7 rings-2019-00:03:05;positions-2020-00:02:58
Billie,Eilish,Ž,2021-12-18,Los Angeles,Highland Park,1.61 m,pop,"Billie Eilish Pirate Baird OConnell američka pjevačica i kantautorica. Pažnju medija prvi je put privukla 2016. godine kad je na internetsku stranicu SoundCloud prenijela pjesmu Ocean Eyes, koju je naknadno objavio Darkroom, podružnica Interscope Recordsa.",Ocena Eyes-2016-00:03:20;Happier than ever-2021-00:03:20
Finneas,Baird OConnell,M,1997-07-30,Los Angeles,Los Angeles,1.89 m,pop,"Finneas Baird OConnell, mononimno poznat po svom imenu, američki je kantautor, producent, audio inženjer i glumac. Napisao je i producirao glazbu za razne umjetnike, uključujući svoju sestru Billie Eilish.",The 90s-2021-00:03:23;Love is pain-2021-00:03:45
Harry,Styles,M,1994-02-01,Redditch,Holmes Chapel,1.83 m,dance,"Harry Edward Styles engleski je pjevač, tekstopisac i glumac. Svoju glazbenu karijeru započeo je 2010. godine kao solo natjecatelj u britanskoj glazbenoj natjecateljskoj seriji The X Factor.",Golden-2020-00:03:30;Treat People With Kindness-2021-00:03:22
Kanye,West,M,1977-06-08,Georgia,Atlanta,1.73 m,Hip-hop,"Ye Omari West, bolje poznat samo kao Kanye West, američki je reper, pjevač, tekstopisac, glazbeni producent, redatelj videospotova, filmski redatelj i modni dizajner koji trenutno živi u Wyomingu. Trenutno ima potpisan ugovor s diskografskom kućom Def Jam Recordings, te ima svoju diskografsku kuću GOOD Music.",24-2021-00:04:53;Come to Life-2021-00:05:08
Lady,Gaga,Ž,1997-07-30,New York,Manhattan,1.55 m,dance,"Stefani Joanne Angelina Germanotta, poznatija po umjetničkom imenu Lady Gaga, američka je kantautorica, producentica i glumica. Odrasla u New Yorku, Lady Gaga, starija od dvije sestre, pohađala je rimokatoličku školu Convent of a Sacred Heart, a kasnije započela studij na Tisch School of Arts Sveučilišta u New Yorku.",Born this way-2011-00:07:20;Bad romance-2009-00:05:09
Miley,Cyrus,Ž,1992-11-23,Tennessee,Los Angeles,1.65 m,rock,"Miley Ray Cyrus je američka pjevačica, glumica i tekstopisac. Njezin otac je country pjevač Billy Ray Cyrus. U svom djetinjstvu držala je manje uloge u TV seriji Doc i filmu Big Fish.",Wrecking Ball-2013-00:03:42;Angels Like You-2021-00:04:06
Shawn,Mandes,M,1998-08-08,Pickering,Los Angeles,1.84 m,pop,"Shawn Peter Raul Mendes je kanadski pjevač i tekstopisac. Slijedi 2013. godine, objavljujući naslovnice pjesama u aplikaciji za razmjenu video zapisa Vine.",Wonder-2020-00:03:15;Summer Of Love-2021-00:03:01
Sia,Furler,Ž,1972-12-18,Adelaide,Los Angeles,1.64 m,dance,"Sia Kate Isobelle Furler australska je pjevačica, tekstopisac, glasovna glumica i redateljica. Karijeru je započela kao pjevačica u acid jazz bendu Crisp sredinom 1990-ih u Adelaideu. 1997., kada se Crisp raspao, u Australiji je izdala svoj debitantski studijski album, pod nazivom OnlySee.",Snowman-2020-00:02:53;Chandelier-2014-00:03:52
Taylor,Swift,Ž,1989-12-13,Pennsylvania,Wyomissing,1.8 m,pop,"Taylor Alison Swift američka je kantautorica. Njezino pripovjedačko pisanje pjesama, koje inspiraciju često uzima iz osobnog života, dobilo je široku kritičku pohvalu i medijsku pokrivenost. Rođena u Pennsylvaniji, Swift se preselila u Nashville, Tennessee 2004. godine kako bi nastavila karijeru u country glazbi.",Love Story-2009-00:03:57;willow-2020-00:04:13
Whitney,Houston,Ž,1963-08-09,New Jersey,-,1.73 m,pop,"Whitney Elizabeth Houston bila je američka pjevačica i glumica. U srodstvu s nekoliko poznatih pjevačica, poput njene majke Cissy Houston, rođakinje Dionne Warwick i kume Arethe Franklin, Houston je počela pjevati s jedanaest godina u dječjem gospel zboru.",I Will Always Love You-2010-00:04:34;I Have Nothing-2009-00:04:51
